category,gender,age,year,division,population
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,south_east,67
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,south_west,68
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,west_central,54
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,east_central,65
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,north_east,100
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,pacific,98
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,south,124
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,south_east,70
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,south_west,54
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,west_central,51
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,east_central,68
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,north_east,116
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,pacific,81
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,south,121
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,south_east,62
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,south_west,59
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,west_central,71
social_media_[social_media_user],Male,18-24,2013,east_central,29
social_media_[social_media_user],Male,18-24,2013,north_east,50
social_media_[social_media_user],Male,18-24,2013,pacific,75
social_media_[social_media_user],Male,18-24,2013,south,74
social_media_[social_media_user],Male,18-24,2013,south_east,26
social_media_[social_media_user],Male,18-24,2013,south_west,48
social_media_[social_media_user],Male,18-24,2013,west_central,51
social_media_[social_media_user],Male,25-34,2013,east_central,46
social_media_[social_media_user],Male,25-34,2013,north_east,56
social_media_[social_media_user],Male,25-34,2013,pacific,74
social_media_[social_media_user],Male,25-34,2013,south,144
social_media_[social_media_user],Male,25-34,2013,south_east,68
social_media_[social_media_user],Male,25-34,2013,south_west,76
social_media_[social_media_user],Male,25-34,2013,west_central,70
social_media_[social_media_user],Male,35-44,2013,east_central,57
social_media_[social_media_user],Male,35-44,2013,north_east,78
social_media_[social_media_user],Male,35-44,2013,pacific,98
social_media_[social_media_user],Male,35-44,2013,south,173
social_media_[social_media_user],Male,35-44,2013,south_east,67
social_media_[social_media_user],Male,35-44,2013,south_west,106
social_media_[social_media_user],Male,35-44,2013,west_central,66
social_media_[social_media_user],Male,45-54,2013,east_central,51
social_media_[social_media_user],Male,45-54,2013,north_east,99
social_media_[social_media_user],Male,45-54,2013,pacific,90
social_media_[social_media_user],Male,45-54,2013,south,127
social_media_[social_media_user],Male,45-54,2013,south_east,63
social_media_[social_media_user],Male,45-54,2013,south_west,64
social_media_[social_media_user],Male,45-54,2013,west_central,69
social_media_[social_media_user],Male,55+,2013,east_central,42
social_media_[social_media_user],Male,55+,2013,north_east,100
social_media_[social_media_user],Male,55+,2013,pacific,90
social_media_[social_media_user],Male,55+,2013,south,165
social_media_[social_media_user],Male,55+,2013,south_east,101
social_media_[social_media_user],Male,55+,2013,south_west,64
social_media_[social_media_user],Male,55+,2013,west_central,65
social_media_[social_media_user],Female,18-24,2013,east_central,38
social_media_[social_media_user],Female,18-24,2013,north_east,72
social_media_[social_media_user],Female,18-24,2013,pacific,84
social_media_[social_media_user],Female,18-24,2013,south,129
social_media_[social_media_user],Female,18-24,2013,south_east,48
social_media_[social_media_user],Female,18-24,2013,south_west,81
social_media_[social_media_user],Female,18-24,2013,west_central,60
social_media_[social_media_user],Female,25-34,2013,east_central,70
social_media_[social_media_user],Female,25-34,2013,north_east,113
social_media_[social_media_user],Female,25-34,2013,pacific,116
social_media_[social_media_user],Female,25-34,2013,south,227
social_media_[social_media_user],Female,25-34,2013,south_east,91
social_media_[social_media_user],Female,25-34,2013,south_west,136
social_media_[social_media_user],Female,25-34,2013,west_central,100
social_media_[social_media_user],Female,35-44,2013,east_central,60
social_media_[social_media_user],Female,35-44,2013,north_east,116
social_media_[social_media_user],Female,35-44,2013,pacific,138
social_media_[social_media_user],Female,35-44,2013,south,233
social_media_[social_media_user],Female,35-44,2013,south_east,102
social_media_[social_media_user],Female,35-44,2013,south_west,131
social_media_[social_media_user],Female,35-44,2013,west_central,90
social_media_[social_media_user],Female,45-54,2013,east_central,84
social_media_[social_media_user],Female,45-54,2013,north_east,142
social_media_[social_media_user],Female,45-54,2013,pacific,145
social_media_[social_media_user],Female,45-54,2013,south,209
social_media_[social_media_user],Female,45-54,2013,south_east,112
social_media_[social_media_user],Female,45-54,2013,south_west,97
social_media_[social_media_user],Female,45-54,2013,west_central,72
social_media_[social_media_user],Female,55+,2013,east_central,94
social_media_[social_media_user],Female,55+,2013,north_east,129
social_media_[social_media_user],Female,55+,2013,pacific,114
social_media_[social_media_user],Female,55+,2013,south,203
social_media_[social_media_user],Female,55+,2013,south_east,102
social_media_[social_media_user],Female,55+,2013,south_west,101
social_media_[social_media_user],Female,55+,2013,west_central,93
totals,Male,18-24,2014,east_central,28
totals,Male,18-24,2014,north_east,54
totals,Male,18-24,2014,pacific,499
totals,Male,18-24,2014,south,127
totals,Male,18-24,2014,south_east,34
totals,Male,18-24,2014,south_west,93
totals,Male,18-24,2014,west_central,27
totals,Male,25-34,2014,east_central,51
totals,Male,25-34,2014,north_east,70
totals,Male,25-34,2014,pacific,87
totals,Male,25-34,2014,south,199
totals,Male,25-34,2014,south_east,64
totals,Male,25-34,2014,south_west,135
totals,Male,25-34,2014,west_central,65
totals,Male,35-44,2014,east_central,77
totals,Male,35-44,2014,north_east,98
totals,Male,35-44,2014,pacific,87
totals,Male,35-44,2014,south,226
totals,Male,35-44,2014,south_east,71
totals,Male,35-44,2014,south_west,155
totals,Male,35-44,2014,west_central,87
totals,Male,45-54,2014,east_central,81
totals,Male,45-54,2014,north_east,114
totals,Male,45-54,2014,pacific,94
totals,Male,45-54,2014,south,210
totals,Male,45-54,2014,south_east,85
totals,Male,45-54,2014,south_west,125
totals,Male,45-54,2014,west_central,85
totals,Male,55+,2014,east_central,76
totals,Male,55+,2014,north_east,183
totals,Male,55+,2014,pacific,151
totals,Male,55+,2014,south,297
totals,Male,55+,2014,south_east,141
totals,Male,55+,2014,south_west,184
totals,Male,55+,2014,west_central,118
totals,Female,18-24,2014,east_central,49
totals,Female,18-24,2014,north_east,79
totals,Female,18-24,2014,pacific,83
totals,Female,18-24,2014,south,175
totals,Female,18-24,2014,south_east,64
totals,Female,18-24,2014,south_west,111
totals,Female,18-24,2014,west_central,68
totals,Female,25-34,2014,east_central,90
totals,Female,25-34,2014,north_east,122
totals,Female,25-34,2014,pacific,137
totals,Female,25-34,2014,south,290
totals,Female,25-34,2014,south_east,97
totals,Female,25-34,2014,south_west,193
totals,Female,25-34,2014,west_central,111
totals,Female,35-44,2014,east_central,105
totals,Female,35-44,2014,north_east,124
totals,Female,35-44,2014,pacific,153
totals,Female,35-44,2014,south,322
totals,Female,35-44,2014,south_east,120
totals,Female,35-44,2014,south_west,202
totals,Female,35-44,2014,west_central,109
totals,Female,45-54,2014,east_central,95
totals,Female,45-54,2014,north_east,159
totals,Female,45-54,2014,pacific,144
totals,Female,45-54,2014,south,303
totals,Female,45-54,2014,south_east,133
totals,Female,45-54,2014,south_west,170
totals,Female,45-54,2014,west_central,131
totals,Female,55+,2014,east_central,112
totals,Female,55+,2014,north_east,222
totals,Female,55+,2014,pacific,173
totals,Female,55+,2014,south,330
totals,Female,55+,2014,south_east,146
totals,Female,55+,2014,south_west,340
totals,Female,55+,2014,west_central,164
video_game,Male,18-24,2014,east_central,22
video_game,Male,18-24,2014,north_east,46
video_game,Male,18-24,2014,pacific,228
video_game,Male,18-24,2014,south,105
video_game,Male,18-24,2014,south_east,30
video_game,Male,18-24,2014,south_west,75
video_game,Male,18-24,2014,west_central,25
video_game,Male,25-34,2014,east_central,39
video_game,Male,25-34,2014,north_east,55
video_game,Male,25-34,2014,pacific,62
video_game,Male,25-34,2014,south,131
video_game,Male,25-34,2014,south_east,41
video_game,Male,25-34,2014,south_west,90
video_game,Male,25-34,2014,west_central,45
video_game,Male,35-44,2014,east_central,52
video_game,Male,35-44,2014,north_east,56
video_game,Male,35-44,2014,pacific,62
video_game,Male,35-44,2014,south,124
video_game,Male,35-44,2014,south_east,39
video_game,Male,35-44,2014,south_west,85
video_game,Male,35-44,2014,west_central,55
video_game,Male,45-54,2014,east_central,36
video_game,Male,45-54,2014,north_east,48
video_game,Male,45-54,2014,pacific,32
video_game,Male,45-54,2014,south,69
video_game,Male,45-54,2014,south_east,28
video_game,Male,45-54,2014,south_west,41
video_game,Male,45-54,2014,west_central,36
video_game,Male,55+,2014,east_central,10
video_game,Male,55+,2014,north_east,25
video_game,Male,55+,2014,pacific,28
video_game,Male,55+,2014,south,64
video_game,Male,55+,2014,south_east,32
video_game,Male,55+,2014,south_west,32
video_game,Male,55+,2014,west_central,19
video_game,Female,18-24,2014,east_central,26
video_game,Female,18-24,2014,north_east,34
video_game,Female,18-24,2014,pacific,37
video_game,Female,18-24,2014,south,92
video_game,Female,18-24,2014,south_east,33
video_game,Female,18-24,2014,south_west,59
video_game,Female,18-24,2014,west_central,24
video_game,Female,25-34,2014,east_central,53
video_game,Female,25-34,2014,north_east,56
video_game,Female,25-34,2014,pacific,61
video_game,Female,25-34,2014,south,142
video_game,Female,25-34,2014,south_east,47
video_game,Female,25-34,2014,south_west,95
video_game,Female,25-34,2014,west_central,67
video_game,Female,35-44,2014,east_central,58
video_game,Female,35-44,2014,north_east,68
video_game,Female,35-44,2014,pacific,77
video_game,Female,35-44,2014,south,133
video_game,Female,35-44,2014,south_east,49
video_game,Female,35-44,2014,south_west,84
video_game,Female,35-44,2014,west_central,56
video_game,Female,45-54,2014,east_central,33
video_game,Female,45-54,2014,north_east,52
video_game,Female,45-54,2014,pacific,51
video_game,Female,45-54,2014,south,86
video_game,Female,45-54,2014,south_east,44
video_game,Female,45-54,2014,south_west,42
video_game,Female,45-54,2014,west_central,47
video_game,Female,55+,2014,east_central,16
video_game,Female,55+,2014,north_east,45
video_game,Female,55+,2014,pacific,40
video_game,Female,55+,2014,south,65
video_game,Female,55+,2014,south_east,33
video_game,Female,55+,2014,south_west,64
video_game,Female,55+,2014,west_central,37
digital_music,Male,18-24,2014,east_central,28
digital_music,Male,18-24,2014,north_east,54
digital_music,Male,18-24,2014,pacific,499
digital_music,Male,18-24,2014,south,127
digital_music,Male,18-24,2014,south_east,34
digital_music,Male,18-24,2014,south_west,93
digital_music,Male,18-24,2014,west_central,27
digital_music,Male,25-34,2014,east_central,51
digital_music,Male,25-34,2014,north_east,70
digital_music,Male,25-34,2014,pacific,87
digital_music,Male,25-34,2014,south,199
digital_music,Male,25-34,2014,south_east,64
digital_music,Male,25-34,2014,south_west,135
digital_music,Male,25-34,2014,west_central,65
digital_music,Male,35-44,2014,east_central,77
digital_music,Male,35-44,2014,north_east,98
digital_music,Male,35-44,2014,pacific,87
digital_music,Male,35-44,2014,south,226
digital_music,Male,35-44,2014,south_east,71
digital_music,Male,35-44,2014,south_west,155
digital_music,Male,35-44,2014,west_central,87
digital_music,Male,45-54,2014,east_central,81
digital_music,Male,45-54,2014,north_east,114
digital_music,Male,45-54,2014,pacific,94
digital_music,Male,45-54,2014,south,210
digital_music,Male,45-54,2014,south_east,85
digital_music,Male,45-54,2014,south_west,125
digital_music,Male,45-54,2014,west_central,85
digital_music,Male,55+,2014,east_central,76
digital_music,Male,55+,2014,north_east,183
digital_music,Male,55+,2014,pacific,151
digital_music,Male,55+,2014,south,297
digital_music,Male,55+,2014,south_east,141
digital_music,Male,55+,2014,south_west,184
digital_music,Male,55+,2014,west_central,118
digital_music,Female,18-24,2014,east_central,49
digital_music,Female,18-24,2014,north_east,79
digital_music,Female,18-24,2014,pacific,83
digital_music,Female,18-24,2014,south,175
digital_music,Female,18-24,2014,south_east,64
digital_music,Female,18-24,2014,south_west,111
digital_music,Female,18-24,2014,west_central,68
digital_music,Female,25-34,2014,east_central,90
digital_music,Female,25-34,2014,north_east,122
digital_music,Female,25-34,2014,pacific,137
digital_music,Female,25-34,2014,south,290
digital_music,Female,25-34,2014,south_east,97
digital_music,Female,25-34,2014,south_west,193
digital_music,Female,25-34,2014,west_central,111
digital_music,Female,35-44,2014,east_central,105
digital_music,Female,35-44,2014,north_east,124
digital_music,Female,35-44,2014,pacific,153
digital_music,Female,35-44,2014,south,322
digital_music,Female,35-44,2014,south_east,120
digital_music,Female,35-44,2014,south_west,202
digital_music,Female,35-44,2014,west_central,109
digital_music,Female,45-54,2014,east_central,95
digital_music,Female,45-54,2014,north_east,159
digital_music,Female,45-54,2014,pacific,144
digital_music,Female,45-54,2014,south,303
digital_music,Female,45-54,2014,south_east,133
digital_music,Female,45-54,2014,south_west,170
digital_music,Female,45-54,2014,west_central,131
digital_music,Female,55+,2014,east_central,112
digital_music,Female,55+,2014,north_east,222
digital_music,Female,55+,2014,pacific,173
digital_music,Female,55+,2014,south,330
digital_music,Female,55+,2014,south_east,146
digital_music,Female,55+,2014,south_west,340
digital_music,Female,55+,2014,west_central,164
tv,Male,18-24,2014,east_central,18
tv,Male,18-24,2014,north_east,43
tv,Male,18-24,2014,pacific,438
tv,Male,18-24,2014,south,93
tv,Male,18-24,2014,south_east,27
tv,Male,18-24,2014,south_west,66
tv,Male,18-24,2014,west_central,20
tv,Male,25-34,2014,east_central,42
tv,Male,25-34,2014,north_east,50
tv,Male,25-34,2014,pacific,71
tv,Male,25-34,2014,south,159
tv,Male,25-34,2014,south_east,49
tv,Male,25-34,2014,south_west,110
tv,Male,25-34,2014,west_central,50
tv,Male,35-44,2014,east_central,66
tv,Male,35-44,2014,north_east,86
tv,Male,35-44,2014,pacific,71
tv,Male,35-44,2014,south,197
tv,Male,35-44,2014,south_east,63
tv,Male,35-44,2014,south_west,134
tv,Male,35-44,2014,west_central,74
tv,Male,45-54,2014,east_central,73
tv,Male,45-54,2014,north_east,99
tv,Male,45-54,2014,pacific,80
tv,Male,45-54,2014,south,187
tv,Male,45-54,2014,south_east,74
tv,Male,45-54,2014,south_west,113
tv,Male,45-54,2014,west_central,72
tv,Male,55+,2014,east_central,65
tv,Male,55+,2014,north_east,173
tv,Male,55+,2014,pacific,138
tv,Male,55+,2014,south,282
tv,Male,55+,2014,south_east,132
tv,Male,55+,2014,south_west,177
tv,Male,55+,2014,west_central,105
tv,Female,18-24,2014,east_central,40
tv,Female,18-24,2014,north_east,67
tv,Female,18-24,2014,pacific,63
tv,Female,18-24,2014,south,131
tv,Female,18-24,2014,south_east,48
tv,Female,18-24,2014,south_west,83
tv,Female,18-24,2014,west_central,54
tv,Female,25-34,2014,east_central,76
tv,Female,25-34,2014,north_east,103
tv,Female,25-34,2014,pacific,105
tv,Female,25-34,2014,south,246
tv,Female,25-34,2014,south_east,84
tv,Female,25-34,2014,south_west,162
tv,Female,25-34,2014,west_central,96
tv,Female,35-44,2014,east_central,91
tv,Female,35-44,2014,north_east,115
tv,Female,35-44,2014,pacific,135
tv,Female,35-44,2014,south,290
tv,Female,35-44,2014,south_east,105
tv,Female,35-44,2014,south_west,185
tv,Female,35-44,2014,west_central,98
tv,Female,45-54,2014,east_central,91
tv,Female,45-54,2014,north_east,152
tv,Female,45-54,2014,pacific,134
tv,Female,45-54,2014,south,281
tv,Female,45-54,2014,south_east,122
tv,Female,45-54,2014,south_west,159
tv,Female,45-54,2014,west_central,122
tv,Female,55+,2014,east_central,101
tv,Female,55+,2014,north_east,209
tv,Female,55+,2014,pacific,155
tv,Female,55+,2014,south,315
tv,Female,55+,2014,south_east,138
tv,Female,55+,2014,south_west,327
tv,Female,55+,2014,west_central,152
radio,Male,18-24,2014,east_central,15
radio,Male,18-24,2014,north_east,34
radio,Male,18-24,2014,pacific,363
radio,Male,18-24,2014,south,81
